date,security_id,price,currency
2026-03-09,GLD US Equity,198.33,USD
2026-03-10,GLD US Equity,201.01,USD
2026-03-11,GLD US Equity,204.23,USD
2026-03-12,GLD US Equity,203.18,USD
2026-03-13,GLD US Equity,201.17,USD
2026-03-16,GLD US Equity,200.9,USD
2026-03-17,GLD US Equity,201.0,USD
2026-03-18,GLD US Equity,203.21,USD
2026-03-19,GLD US Equity,199.79,USD
2026-03-20,GLD US Equity,202.86,USD
2026-03-23,GLD US Equity,202.52,USD
2026-03-24,GLD US Equity,201.65,USD
2026-03-25,GLD US Equity,199.61,USD
2026-03-26,GLD US Equity,196.33,USD
2026-03-27,GLD US Equity,197.94,USD
2026-03-30,GLD US Equity,198.07,USD
2026-03-31,GLD US Equity,195.52,USD
2026-04-01,GLD US Equity,193.0,USD
2026-04-02,GLD US Equity,192.34,USD
2026-04-03,GLD US Equity,195.57,USD
2026-04-06,GLD US Equity,195.05,USD
2026-04-07,GLD US Equity,192.13,USD
2026-04-08,GLD US Equity,191.65,USD
2026-04-09,GLD US Equity,191.12,USD
2026-04-10,GLD US Equity,186.03,USD
2026-04-13,GLD US Equity,185.92,USD
2026-04-14,GLD US Equity,185.48,USD
2026-04-15,GLD US Equity,186.76,USD
2026-04-16,GLD US Equity,190.24,USD
2026-04-17,GLD US Equity,192.39,USD
2026-04-20,GLD US Equity,191.86,USD
2026-04-21,GLD US Equity,189.74,USD
2026-04-22,GLD US Equity,194.68,USD
2026-04-23,GLD US Equity,194.78,USD
2026-04-24,GLD US Equity,194.8,USD
2026-04-27,GLD US Equity,194.74,USD
2026-04-28,GLD US Equity,195.12,USD
2026-04-29,GLD US Equity,194.83,USD
2026-04-30,GLD US Equity,193.7,USD
2026-05-01,GLD US Equity,192.64,USD
2026-05-04,GLD US Equity,192.56,USD
2026-05-05,GLD US Equity,191.51,USD
2026-05-06,GLD US Equity,190.14,USD
2026-05-07,GLD US Equity,190.33,USD
2026-05-08,GLD US Equity,189.84,USD
2026-05-11,GLD US Equity,192.71,USD
2026-05-12,GLD US Equity,187.66,USD
2026-05-13,GLD US Equity,189.71,USD
2026-05-14,GLD US Equity,192.08,USD
2026-05-15,GLD US Equity,188.12,USD
2026-05-18,GLD US Equity,187.47,USD
2026-05-19,GLD US Equity,186.77,USD
2026-05-20,GLD US Equity,184.15,USD
2026-05-21,GLD US Equity,182.71,USD
2026-05-22,GLD US Equity,180.68,USD
2026-05-25,GLD US Equity,183.87,USD
2026-05-26,GLD US Equity,185.59,USD
2026-05-27,GLD US Equity,187.95,USD
2026-05-28,GLD US Equity,189.31,USD
2026-05-29,GLD US Equity,187.17,USD
2026-06-01,GLD US Equity,186.18,USD
2026-06-02,GLD US Equity,187.09,USD
2026-06-03,GLD US Equity,184.8,USD
2026-06-04,GLD US Equity,186.12,USD
2026-06-05,GLD US Equity,185.66,USD
2026-06-08,GLD US Equity,184.96,USD
2026-06-09,GLD US Equity,186.27,USD
2026-06-10,GLD US Equity,187.09,USD
2025-12-01,TLT US Equity,84.75,USD
2025-12-02,TLT US Equity,85.54,USD
2025-12-03,TLT US Equity,84.8,USD
2025-12-04,TLT US Equity,85.22,USD
2025-12-05,TLT US Equity,85.62,USD
2025-12-08,TLT US Equity,85.4,USD
2025-12-09,TLT US Equity,85.62,USD
2025-12-10,TLT US Equity,84.77,USD
2025-12-11,TLT US Equity,85.4,USD
2025-12-12,TLT US Equity,85.27,USD
2025-12-15,TLT US Equity,84.91,USD
2025-12-16,TLT US Equity,85.62,USD
2025-12-17,TLT US Equity,85.14,USD
2025-12-18,TLT US Equity,84.18,USD
2025-12-19,TLT US Equity,83.14,USD
2025-12-22,TLT US Equity,83.54,USD
2025-12-23,TLT US Equity,82.68,USD
2025-12-24,TLT US Equity,83.85,USD
2025-12-25,TLT US Equity,82.46,USD
2025-12-26,TLT US Equity,83.59,USD
2025-12-29,TLT US Equity,83.72,USD
2025-12-30,TLT US Equity,83.66,USD
2025-12-31,TLT US Equity,83.29,USD
2026-01-01,TLT US Equity,83.55,USD
2026-01-02,TLT US Equity,83.53,USD
2026-01-05,TLT US Equity,84.26,USD
2026-01-06,TLT US Equity,84.34,USD
2026-01-07,TLT US Equity,84.44,USD
2026-01-08,TLT US Equity,84.19,USD
2026-01-09,TLT US Equity,84.15,USD
2026-01-12,TLT US Equity,84.35,USD
2026-01-13,TLT US Equity,83.2,USD
2026-01-14,TLT US Equity,82.31,USD
2026-01-15,TLT US Equity,82.8,USD
2026-01-16,TLT US Equity,82.91,USD
2026-01-19,TLT US Equity,82.78,USD
2026-01-20,TLT US Equity,82.79,USD
2026-01-21,TLT US Equity,83.02,USD
2026-01-22,TLT US Equity,82.66,USD
2026-01-23,TLT US Equity,82.14,USD
2026-01-26,TLT US Equity,82.27,USD
2026-01-27,TLT US Equity,81.63,USD
2026-01-28,TLT US Equity,81.89,USD
2026-01-29,TLT US Equity,80.78,USD
2026-01-30,TLT US Equity,81.45,USD
2026-02-02,TLT US Equity,81.75,USD
2026-02-03,TLT US Equity,81.92,USD
2026-02-04,TLT US Equity,82.56,USD
2026-02-05,TLT US Equity,83.67,USD
2026-02-06,TLT US Equity,84.34,USD
2026-02-09,TLT US Equity,83.11,USD
2026-02-10,TLT US Equity,82.26,USD
2026-02-11,TLT US Equity,81.85,USD
2026-02-12,TLT US Equity,81.86,USD
2026-02-13,TLT US Equity,82.2,USD
2026-02-16,TLT US Equity,81.72,USD
2026-02-17,TLT US Equity,81.84,USD
2026-02-18,TLT US Equity,81.34,USD
2026-02-19,TLT US Equity,80.94,USD
2026-02-20,TLT US Equity,80.04,USD
2026-02-23,TLT US Equity,79.44,USD
2026-02-24,TLT US Equity,78.59,USD
2026-02-25,TLT US Equity,77.97,USD
2026-02-26,TLT US Equity,78.63,USD
2026-02-27,TLT US Equity,78.03,USD
2026-03-02,TLT US Equity,79.69,USD
2026-03-03,TLT US Equity,80.0,USD
2026-03-04,TLT US Equity,80.12,USD
2026-03-05,TLT US Equity,79.57,USD
2026-03-06,TLT US Equity,80.01,USD
2026-03-09,TLT US Equity,79.64,USD
2026-03-10,TLT US Equity,79.72,USD
2026-03-11,TLT US Equity,81.37,USD
2026-03-12,TLT US Equity,81.3,USD
2026-03-13,TLT US Equity,82.05,USD
2026-03-16,TLT US Equity,81.59,USD
2026-03-17,TLT US Equity,81.56,USD
2026-03-18,TLT US Equity,82.72,USD
2026-03-19,TLT US Equity,82.31,USD
2026-03-20,TLT US Equity,83.5,USD
2026-03-23,TLT US Equity,83.98,USD
2026-03-24,TLT US Equity,83.6,USD
2026-03-25,TLT US Equity,84.02,USD
2026-03-26,TLT US Equity,84.67,USD
2026-03-27,TLT US Equity,85.09,USD
2026-03-30,TLT US Equity,84.03,USD
2026-03-31,TLT US Equity,83.54,USD
2026-04-01,TLT US Equity,83.37,USD
2026-04-02,TLT US Equity,83.32,USD
2026-04-03,TLT US Equity,83.73,USD
2026-04-06,TLT US Equity,83.84,USD
2026-04-07,TLT US Equity,82.95,USD
2026-04-08,TLT US Equity,83.2,USD
2026-04-09,TLT US Equity,83.61,USD
2026-04-10,TLT US Equity,83.98,USD
2026-04-13,TLT US Equity,84.7,USD
2026-04-14,TLT US Equity,85.27,USD
2026-04-15,TLT US Equity,85.58,USD
2026-04-16,TLT US Equity,85.53,USD
2026-04-17,TLT US Equity,84.4,USD
2026-04-20,TLT US Equity,84.69,USD
2026-04-21,TLT US Equity,84.82,USD
2026-04-22,TLT US Equity,85.01,USD
2026-04-23,TLT US Equity,84.14,USD
2026-04-24,TLT US Equity,83.41,USD
2026-04-27,TLT US Equity,84.11,USD
2026-04-28,TLT US Equity,84.09,USD
2026-04-29,TLT US Equity,84.54,USD
2026-04-30,TLT US Equity,84.56,USD
2026-05-01,TLT US Equity,84.58,USD
2026-05-04,TLT US Equity,85.21,USD
2026-05-05,TLT US Equity,84.86,USD
2026-05-06,TLT US Equity,84.92,USD
2026-05-07,TLT US Equity,84.6,USD
2026-05-08,TLT US Equity,84.31,USD
2026-05-11,TLT US Equity,84.1,USD
2026-05-12,TLT US Equity,84.24,USD
2026-05-13,TLT US Equity,83.92,USD
2026-05-14,TLT US Equity,84.76,USD
2026-05-15,TLT US Equity,84.16,USD
2026-05-18,TLT US Equity,84.03,USD
2026-05-19,TLT US Equity,83.73,USD
2026-05-20,TLT US Equity,84.7,USD
2026-05-21,TLT US Equity,84.83,USD
2026-05-22,TLT US Equity,85.53,USD
2026-05-25,TLT US Equity,84.52,USD
2026-05-26,TLT US Equity,84.7,USD
2026-05-27,TLT US Equity,85.3,USD
2026-05-28,TLT US Equity,85.35,USD
2026-05-29,TLT US Equity,86.08,USD
2026-06-01,TLT US Equity,85.72,USD
2026-06-02,TLT US Equity,86.69,USD
2026-06-03,TLT US Equity,88.3,USD
2026-06-04,TLT US Equity,88.04,USD
2026-06-05,TLT US Equity,87.72,USD
2026-06-08,TLT US Equity,88.75,USD
2026-06-09,TLT US Equity,89.87,USD
2026-06-10,TLT US Equity,89.49,USD
2025-12-01,US912828YK09 Govt,96.3,USD
2025-12-02,US912828YK09 Govt,96.22,USD
2025-12-03,US912828YK09 Govt,95.83,USD
2025-12-04,US912828YK09 Govt,95.56,USD
2025-12-05,US912828YK09 Govt,95.28,USD
2025-12-08,US912828YK09 Govt,95.06,USD
2025-12-09,US912828YK09 Govt,95.05,USD
2025-12-10,US912828YK09 Govt,95.11,USD
2025-12-11,US912828YK09 Govt,95.56,USD
2025-12-12,US912828YK09 Govt,95.27,USD
2025-12-15,US912828YK09 Govt,95.55,USD
2025-12-16,US912828YK09 Govt,95.49,USD
2025-12-17,US912828YK09 Govt,95.47,USD
2025-12-18,US912828YK09 Govt,95.67,USD
2025-12-19,US912828YK09 Govt,95.35,USD
2025-12-22,US912828YK09 Govt,95.45,USD
2025-12-23,US912828YK09 Govt,95.5,USD
2025-12-24,US912828YK09 Govt,95.64,USD
2025-12-25,US912828YK09 Govt,95.73,USD
2025-12-26,US912828YK09 Govt,96.43,USD
2025-12-29,US912828YK09 Govt,96.25,USD
2025-12-30,US912828YK09 Govt,96.09,USD
2025-12-31,US912828YK09 Govt,95.91,USD
2026-01-01,US912828YK09 Govt,95.75,USD
2026-01-02,US912828YK09 Govt,95.57,USD
2026-01-05,US912828YK09 Govt,95.91,USD
2026-01-06,US912828YK09 Govt,96.32,USD
2026-01-07,US912828YK09 Govt,96.16,USD
2026-01-08,US912828YK09 Govt,95.92,USD
2026-01-09,US912828YK09 Govt,96.05,USD
2026-01-12,US912828YK09 Govt,95.89,USD
2026-01-13,US912828YK09 Govt,96.07,USD
2026-01-14,US912828YK09 Govt,96.13,USD
2026-01-15,US912828YK09 Govt,95.69,USD
2026-01-16,US912828YK09 Govt,96.14,USD
2026-01-19,US912828YK09 Govt,96.66,USD
2026-01-20,US912828YK09 Govt,96.48,USD
2026-01-21,US912828YK09 Govt,96.37,USD
2026-01-22,US912828YK09 Govt,96.45,USD
2026-01-23,US912828YK09 Govt,96.55,USD
2026-01-26,US912828YK09 Govt,96.74,USD
2026-01-27,US912828YK09 Govt,97.32,USD
2026-01-28,US912828YK09 Govt,97.27,USD
2026-01-29,US912828YK09 Govt,97.04,USD
2026-01-30,US912828YK09 Govt,96.64,USD
2026-02-02,US912828YK09 Govt,96.42,USD
2026-02-03,US912828YK09 Govt,96.41,USD
2026-02-04,US912828YK09 Govt,96.93,USD
2026-02-05,US912828YK09 Govt,96.78,USD
2026-02-06,US912828YK09 Govt,96.85,USD
2026-02-09,US912828YK09 Govt,96.84,USD
2026-02-10,US912828YK09 Govt,97.19,USD
2026-02-11,US912828YK09 Govt,97.93,USD
2026-02-12,US912828YK09 Govt,97.77,USD
2026-02-13,US912828YK09 Govt,97.63,USD
2026-02-16,US912828YK09 Govt,97.93,USD
2026-02-17,US912828YK09 Govt,98.13,USD
2026-02-18,US912828YK09 Govt,98.68,USD
2026-02-19,US912828YK09 Govt,98.85,USD
2026-02-20,US912828YK09 Govt,98.74,USD
2026-02-23,US912828YK09 Govt,98.92,USD
2026-02-24,US912828YK09 Govt,99.25,USD
2026-02-25,US912828YK09 Govt,99.49,USD
2026-02-26,US912828YK09 Govt,99.64,USD
2026-02-27,US912828YK09 Govt,99.96,USD
2026-03-02,US912828YK09 Govt,100.31,USD
2026-03-03,US912828YK09 Govt,100.73,USD
2026-03-04,US912828YK09 Govt,100.92,USD
2026-03-05,US912828YK09 Govt,100.87,USD
2026-03-06,US912828YK09 Govt,100.92,USD
2026-03-09,US912828YK09 Govt,101.28,USD
2026-03-10,US912828YK09 Govt,101.03,USD
2026-03-11,US912828YK09 Govt,101.14,USD
2026-03-12,US912828YK09 Govt,101.03,USD
2026-03-13,US912828YK09 Govt,101.03,USD
2026-03-16,US912828YK09 Govt,101.42,USD
2026-03-17,US912828YK09 Govt,101.48,USD
2026-03-18,US912828YK09 Govt,101.49,USD
2026-03-19,US912828YK09 Govt,101.08,USD
2026-03-20,US912828YK09 Govt,101.31,USD
2026-03-23,US912828YK09 Govt,101.5,USD
2026-03-24,US912828YK09 Govt,102.16,USD
2026-03-25,US912828YK09 Govt,102.07,USD
2026-03-26,US912828YK09 Govt,102.13,USD
2026-03-27,US912828YK09 Govt,102.21,USD
2026-03-30,US912828YK09 Govt,102.69,USD
2026-03-31,US912828YK09 Govt,102.66,USD
2026-04-01,US912828YK09 Govt,102.75,USD
2026-04-02,US912828YK09 Govt,102.94,USD
2026-04-03,US912828YK09 Govt,102.99,USD
2026-04-06,US912828YK09 Govt,102.86,USD
2026-04-07,US912828YK09 Govt,102.91,USD
2026-04-08,US912828YK09 Govt,103.25,USD
2026-04-09,US912828YK09 Govt,102.93,USD
2026-04-10,US912828YK09 Govt,102.97,USD
2026-04-13,US912828YK09 Govt,102.75,USD
2026-04-14,US912828YK09 Govt,103.12,USD
2026-04-15,US912828YK09 Govt,102.65,USD
2026-04-16,US912828YK09 Govt,102.48,USD
2026-04-17,US912828YK09 Govt,102.59,USD
2026-04-20,US912828YK09 Govt,103.08,USD
2026-04-21,US912828YK09 Govt,103.06,USD
2026-04-22,US912828YK09 Govt,102.88,USD
2026-04-23,US912828YK09 Govt,103.47,USD
2026-04-24,US912828YK09 Govt,103.02,USD
2026-04-27,US912828YK09 Govt,102.34,USD
2026-04-28,US912828YK09 Govt,102.47,USD
2026-04-29,US912828YK09 Govt,102.32,USD
2026-04-30,US912828YK09 Govt,102.0,USD
2026-05-01,US912828YK09 Govt,102.22,USD
2026-05-04,US912828YK09 Govt,102.3,USD
2026-05-05,US912828YK09 Govt,102.12,USD
2026-05-06,US912828YK09 Govt,101.73,USD
2026-05-07,US912828YK09 Govt,102.0,USD
2026-05-08,US912828YK09 Govt,102.2,USD
2026-05-11,US912828YK09 Govt,102.16,USD
2026-05-12,US912828YK09 Govt,102.73,USD
2026-05-13,US912828YK09 Govt,102.4,USD
2026-05-14,US912828YK09 Govt,101.93,USD
2026-05-15,US912828YK09 Govt,101.72,USD
2026-05-18,US912828YK09 Govt,101.71,USD
2026-05-19,US912828YK09 Govt,101.78,USD
2026-05-20,US912828YK09 Govt,101.71,USD
2026-05-21,US912828YK09 Govt,101.81,USD
2026-05-22,US912828YK09 Govt,101.43,USD
2026-05-25,US912828YK09 Govt,101.87,USD
2026-05-26,US912828YK09 Govt,101.85,USD
2026-05-27,US912828YK09 Govt,102.19,USD
2026-05-28,US912828YK09 Govt,102.29,USD
2026-05-29,US912828YK09 Govt,102.43,USD
2026-06-01,US912828YK09 Govt,102.61,USD
2026-06-02,US912828YK09 Govt,102.74,USD
2026-06-03,US912828YK09 Govt,102.94,USD
2026-06-04,US912828YK09 Govt,103.35,USD
2026-06-05,US912828YK09 Govt,103.41,USD
2026-06-08,US912828YK09 Govt,103.63,USD
2026-06-09,US912828YK09 Govt,103.61,USD
2026-06-10,US912828YK09 Govt,104.05,USD
2025-12-01,US912810TM79 Govt,90.9,USD
2025-12-02,US912810TM79 Govt,91.56,USD
2025-12-03,US912810TM79 Govt,91.54,USD
2025-12-04,US912810TM79 Govt,91.02,USD
2025-12-05,US912810TM79 Govt,91.07,USD
2025-12-08,US912810TM79 Govt,90.82,USD
2025-12-09,US912810TM79 Govt,91.12,USD
2025-12-10,US912810TM79 Govt,90.89,USD
2025-12-11,US912810TM79 Govt,90.72,USD
2025-12-12,US912810TM79 Govt,90.04,USD
2025-12-15,US912810TM79 Govt,89.88,USD
2025-12-16,US912810TM79 Govt,89.01,USD
2025-12-17,US912810TM79 Govt,88.44,USD
2025-12-18,US912810TM79 Govt,88.71,USD
2025-12-19,US912810TM79 Govt,88.99,USD
2025-12-22,US912810TM79 Govt,89.14,USD
2025-12-23,US912810TM79 Govt,88.8,USD
2025-12-24,US912810TM79 Govt,88.78,USD
2025-12-25,US912810TM79 Govt,88.78,USD
2025-12-26,US912810TM79 Govt,88.37,USD
2025-12-29,US912810TM79 Govt,88.9,USD
2025-12-30,US912810TM79 Govt,89.21,USD
2025-12-31,US912810TM79 Govt,89.13,USD
2026-01-01,US912810TM79 Govt,89.14,USD
2026-01-02,US912810TM79 Govt,89.21,USD
2026-01-05,US912810TM79 Govt,88.49,USD
2026-01-06,US912810TM79 Govt,88.4,USD
2026-01-07,US912810TM79 Govt,88.16,USD
2026-01-08,US912810TM79 Govt,87.8,USD
2026-01-09,US912810TM79 Govt,87.71,USD
2026-01-12,US912810TM79 Govt,88.34,USD
2026-01-13,US912810TM79 Govt,88.56,USD
2026-01-14,US912810TM79 Govt,88.36,USD
2026-01-15,US912810TM79 Govt,88.56,USD
2026-01-16,US912810TM79 Govt,89.06,USD
2026-01-19,US912810TM79 Govt,89.39,USD
2026-01-20,US912810TM79 Govt,89.41,USD
2026-01-21,US912810TM79 Govt,89.18,USD
2026-01-22,US912810TM79 Govt,89.43,USD
2026-01-23,US912810TM79 Govt,89.57,USD
2026-01-26,US912810TM79 Govt,89.89,USD
2026-01-27,US912810TM79 Govt,90.11,USD
2026-01-28,US912810TM79 Govt,90.49,USD
2026-01-29,US912810TM79 Govt,90.3,USD
2026-01-30,US912810TM79 Govt,90.78,USD
2026-02-02,US912810TM79 Govt,90.85,USD
2026-02-03,US912810TM79 Govt,91.6,USD
2026-02-04,US912810TM79 Govt,91.35,USD
2026-02-05,US912810TM79 Govt,91.99,USD
2026-02-06,US912810TM79 Govt,92.06,USD
2026-02-09,US912810TM79 Govt,91.82,USD
2026-02-10,US912810TM79 Govt,91.64,USD
2026-02-11,US912810TM79 Govt,91.52,USD
2026-02-12,US912810TM79 Govt,91.68,USD
2026-02-13,US912810TM79 Govt,91.87,USD
2026-02-16,US912810TM79 Govt,91.66,USD
2026-02-17,US912810TM79 Govt,91.65,USD
2026-02-18,US912810TM79 Govt,92.43,USD
2026-02-19,US912810TM79 Govt,93.07,USD
2026-02-20,US912810TM79 Govt,93.24,USD
2026-02-23,US912810TM79 Govt,93.25,USD
2026-02-24,US912810TM79 Govt,93.29,USD
2026-02-25,US912810TM79 Govt,93.52,USD
2026-02-26,US912810TM79 Govt,93.14,USD
2026-02-27,US912810TM79 Govt,93.04,USD
2026-03-02,US912810TM79 Govt,92.42,USD
2026-03-03,US912810TM79 Govt,92.57,USD
2026-03-04,US912810TM79 Govt,92.81,USD
2026-03-05,US912810TM79 Govt,92.63,USD
2026-03-06,US912810TM79 Govt,93.21,USD
2026-03-09,US912810TM79 Govt,92.76,USD
2026-03-10,US912810TM79 Govt,92.21,USD
2026-03-11,US912810TM79 Govt,92.3,USD
2026-03-12,US912810TM79 Govt,92.68,USD
2026-03-13,US912810TM79 Govt,93.31,USD
2026-03-16,US912810TM79 Govt,93.14,USD
2026-03-17,US912810TM79 Govt,93.54,USD
2026-03-18,US912810TM79 Govt,93.52,USD
2026-03-19,US912810TM79 Govt,93.46,USD
2026-03-20,US912810TM79 Govt,93.79,USD
2026-03-23,US912810TM79 Govt,94.03,USD
2026-03-24,US912810TM79 Govt,93.44,USD
2026-03-25,US912810TM79 Govt,93.99,USD
2026-03-26,US912810TM79 Govt,94.51,USD
2026-03-27,US912810TM79 Govt,94.28,USD
2026-03-30,US912810TM79 Govt,94.43,USD
2026-03-31,US912810TM79 Govt,94.61,USD
2026-04-01,US912810TM79 Govt,94.71,USD
2026-04-02,US912810TM79 Govt,94.5,USD
2026-04-03,US912810TM79 Govt,94.25,USD
2026-04-06,US912810TM79 Govt,94.24,USD
2026-04-07,US912810TM79 Govt,94.68,USD
2026-04-08,US912810TM79 Govt,94.88,USD
2026-04-09,US912810TM79 Govt,94.74,USD
2026-04-10,US912810TM79 Govt,95.03,USD
2026-04-13,US912810TM79 Govt,93.96,USD
2026-04-14,US912810TM79 Govt,94.39,USD
2026-04-15,US912810TM79 Govt,93.73,USD
2026-04-16,US912810TM79 Govt,93.6,USD
2026-04-17,US912810TM79 Govt,93.18,USD
2026-04-20,US912810TM79 Govt,92.7,USD
2026-04-21,US912810TM79 Govt,93.13,USD
2026-04-22,US912810TM79 Govt,92.95,USD
2026-04-23,US912810TM79 Govt,93.08,USD
2026-04-24,US912810TM79 Govt,93.06,USD
2026-04-27,US912810TM79 Govt,93.24,USD
2026-04-28,US912810TM79 Govt,93.27,USD
2026-04-29,US912810TM79 Govt,92.79,USD
2026-04-30,US912810TM79 Govt,93.16,USD
2026-05-01,US912810TM79 Govt,92.97,USD
2026-05-04,US912810TM79 Govt,92.4,USD
2026-05-05,US912810TM79 Govt,92.24,USD
2026-05-06,US912810TM79 Govt,92.79,USD
2026-05-07,US912810TM79 Govt,93.11,USD
2026-05-08,US912810TM79 Govt,92.98,USD
2026-05-11,US912810TM79 Govt,92.85,USD
2026-05-12,US912810TM79 Govt,92.73,USD
2026-05-13,US912810TM79 Govt,93.5,USD
2026-05-14,US912810TM79 Govt,93.64,USD
2026-05-15,US912810TM79 Govt,93.8,USD
2026-05-18,US912810TM79 Govt,94.19,USD
2026-05-19,US912810TM79 Govt,94.28,USD
2026-05-20,US912810TM79 Govt,94.18,USD
2026-05-21,US912810TM79 Govt,94.1,USD
2026-05-22,US912810TM79 Govt,94.08,USD
2026-05-25,US912810TM79 Govt,94.06,USD
2026-05-26,US912810TM79 Govt,94.33,USD
2026-05-27,US912810TM79 Govt,94.35,USD
2026-05-28,US912810TM79 Govt,94.63,USD
2026-05-29,US912810TM79 Govt,94.6,USD
2026-06-01,US912810TM79 Govt,94.63,USD
2026-06-02,US912810TM79 Govt,93.87,USD
2026-06-03,US912810TM79 Govt,94.22,USD
2026-06-04,US912810TM79 Govt,94.35,USD
2026-06-05,US912810TM79 Govt,94.72,USD
2026-06-08,US912810TM79 Govt,93.63,USD
2026-06-09,US912810TM79 Govt,94.42,USD
2026-06-10,US912810TM79 Govt,94.36,USD
2025-12-01,DBR 0 08/15/29 Govt,91.07,EUR
2025-12-02,DBR 0 08/15/29 Govt,90.88,EUR
2025-12-03,DBR 0 08/15/29 Govt,90.99,EUR
2025-12-04,DBR 0 08/15/29 Govt,90.8,EUR
2025-12-05,DBR 0 08/15/29 Govt,90.69,EUR
2025-12-08,DBR 0 08/15/29 Govt,91.04,EUR
2025-12-09,DBR 0 08/15/29 Govt,91.0,EUR
2025-12-10,DBR 0 08/15/29 Govt,91.04,EUR
2025-12-11,DBR 0 08/15/29 Govt,91.2,EUR
2025-12-12,DBR 0 08/15/29 Govt,91.29,EUR
2025-12-15,DBR 0 08/15/29 Govt,91.32,EUR
2025-12-16,DBR 0 08/15/29 Govt,91.38,EUR
2025-12-17,DBR 0 08/15/29 Govt,91.82,EUR
2025-12-18,DBR 0 08/15/29 Govt,91.81,EUR
2025-12-19,DBR 0 08/15/29 Govt,91.85,EUR
2025-12-22,DBR 0 08/15/29 Govt,92.04,EUR
2025-12-23,DBR 0 08/15/29 Govt,92.25,EUR
2025-12-24,DBR 0 08/15/29 Govt,92.46,EUR
2025-12-25,DBR 0 08/15/29 Govt,92.58,EUR
2025-12-26,DBR 0 08/15/29 Govt,92.37,EUR
2025-12-29,DBR 0 08/15/29 Govt,92.67,EUR
2025-12-30,DBR 0 08/15/29 Govt,92.46,EUR
2025-12-31,DBR 0 08/15/29 Govt,92.52,EUR
2026-01-01,DBR 0 08/15/29 Govt,92.38,EUR
2026-01-02,DBR 0 08/15/29 Govt,92.36,EUR
2026-01-05,DBR 0 08/15/29 Govt,92.43,EUR
2026-01-06,DBR 0 08/15/29 Govt,92.48,EUR
2026-01-07,DBR 0 08/15/29 Govt,92.56,EUR
2026-01-08,DBR 0 08/15/29 Govt,92.86,EUR
2026-01-09,DBR 0 08/15/29 Govt,92.95,EUR
2026-01-12,DBR 0 08/15/29 Govt,92.9,EUR
2026-01-13,DBR 0 08/15/29 Govt,93.08,EUR
2026-01-14,DBR 0 08/15/29 Govt,93.3,EUR
2026-01-15,DBR 0 08/15/29 Govt,93.07,EUR
2026-01-16,DBR 0 08/15/29 Govt,93.18,EUR
2026-01-19,DBR 0 08/15/29 Govt,93.31,EUR
2026-01-20,DBR 0 08/15/29 Govt,93.26,EUR
2026-01-21,DBR 0 08/15/29 Govt,93.51,EUR
2026-01-22,DBR 0 08/15/29 Govt,93.49,EUR
2026-01-23,DBR 0 08/15/29 Govt,93.51,EUR
2026-01-26,DBR 0 08/15/29 Govt,93.48,EUR
2026-01-27,DBR 0 08/15/29 Govt,93.48,EUR
2026-01-28,DBR 0 08/15/29 Govt,93.27,EUR
2026-01-29,DBR 0 08/15/29 Govt,93.01,EUR
2026-01-30,DBR 0 08/15/29 Govt,93.3,EUR
2026-02-02,DBR 0 08/15/29 Govt,93.15,EUR
2026-02-03,DBR 0 08/15/29 Govt,92.96,EUR
2026-02-04,DBR 0 08/15/29 Govt,92.56,EUR
2026-02-05,DBR 0 08/15/29 Govt,92.44,EUR
2026-02-06,DBR 0 08/15/29 Govt,92.2,EUR
2026-02-09,DBR 0 08/15/29 Govt,92.5,EUR
2026-02-10,DBR 0 08/15/29 Govt,92.69,EUR
2026-02-11,DBR 0 08/15/29 Govt,92.56,EUR
2026-02-12,DBR 0 08/15/29 Govt,92.98,EUR
2026-02-13,DBR 0 08/15/29 Govt,93.16,EUR
2026-02-16,DBR 0 08/15/29 Govt,93.1,EUR
2026-02-17,DBR 0 08/15/29 Govt,92.64,EUR
2026-02-18,DBR 0 08/15/29 Govt,93.06,EUR
2026-02-19,DBR 0 08/15/29 Govt,92.8,EUR
2026-02-20,DBR 0 08/15/29 Govt,92.5,EUR
2026-02-23,DBR 0 08/15/29 Govt,92.69,EUR
2026-02-24,DBR 0 08/15/29 Govt,93.14,EUR
2026-02-25,DBR 0 08/15/29 Govt,93.4,EUR
2026-02-26,DBR 0 08/15/29 Govt,93.5,EUR
2026-02-27,DBR 0 08/15/29 Govt,93.61,EUR
2026-03-02,DBR 0 08/15/29 Govt,93.77,EUR
2026-03-03,DBR 0 08/15/29 Govt,93.92,EUR
2026-03-04,DBR 0 08/15/29 Govt,93.97,EUR
2026-03-05,DBR 0 08/15/29 Govt,93.99,EUR
2026-03-06,DBR 0 08/15/29 Govt,93.98,EUR
2026-03-09,DBR 0 08/15/29 Govt,93.83,EUR
2026-03-10,DBR 0 08/15/29 Govt,93.78,EUR
2026-03-11,DBR 0 08/15/29 Govt,93.46,EUR
2026-03-12,DBR 0 08/15/29 Govt,93.45,EUR
2026-03-13,DBR 0 08/15/29 Govt,93.26,EUR
2026-03-16,DBR 0 08/15/29 Govt,93.05,EUR
2026-03-17,DBR 0 08/15/29 Govt,93.09,EUR
2026-03-18,DBR 0 08/15/29 Govt,93.35,EUR
2026-03-19,DBR 0 08/15/29 Govt,93.52,EUR
2026-03-20,DBR 0 08/15/29 Govt,93.23,EUR
2026-03-23,DBR 0 08/15/29 Govt,93.04,EUR
2026-03-24,DBR 0 08/15/29 Govt,93.22,EUR
